filename,label,license,license_url,creator,credit,source_page
goatweed.jpg,Goatweed,Public domain,,EamonnPKeane at English Wikipedia,Transferred from en.wikipedia to Commons,https://commons.wikimedia.org/wiki/File:Croton_capitatus.jpg
goji-relative.jpg,Goji relative,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Spencer Hurt,"Spencer Hurt / iNaturalist, CC BY 4.0",https://www.inaturalist.org/photos/500014049
golden-currant.jpg,Golden currant,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Stan Shebs,Own work,https://commons.wikimedia.org/wiki/File:Ribes_aureum_var_aureum_4.jpg
goldthread.jpg,Goldthread,Public domain,,Fungus Guy,Own work,"https://commons.wikimedia.org/wiki/File:Coptis_trifolia,_Pancake_Bay_PP.jpg"
good-king-henry.jpg,Good King Henry,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Robert Flogaus-Faust,Own work,https://commons.wikimedia.org/wiki/File:Blitum_bonus-henricus_RF.jpg
gooseberry.jpg,Gooseberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Ribes_divaricatum_5391.JPG
gracilaria-seaweed.jpg,Gracilaria seaweed,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Emoody26 at English Wikipedia,Transferred from en.wikipedia to Commons,https://commons.wikimedia.org/wiki/File:Gracilaria2.JPG
grape.jpg,Grape,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,,https://commons.wikimedia.org/wiki/File:Cabernet_Sauvignon_Gaillac.jpg
grapefruit.jpg,Grapefruit,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ivar Leidus,Own work,https://commons.wikimedia.org/wiki/File:Grapefruits_-_whole-halved-segments.jpg
greasewood.jpg,Greasewood,Public domain,,unnamed USGS employee,USGS,https://commons.wikimedia.org/wiki/File:Geasewood_Sarcobatus_baileyi_p024.jpg
great-camas.jpg,Great camas,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Flowersinmyyard,Own work,https://commons.wikimedia.org/wiki/File:Camassia_leichtlinii_inflorescence.jpg
greenbrier.jpg,Greenbrier,Public domain,,Fepup,Own work,https://commons.wikimedia.org/wiki/File:Smilax_rotundifolia_8.JPG
greenleaf-manzanita.jpg,Greenleaf manzanita,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Walter Siegmund,Own work,https://commons.wikimedia.org/wiki/File:Arctostaphylos_patula_08399.JPG
ground-ivy.jpg,Ground ivy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ivar Leidus,Own work,https://commons.wikimedia.org/wiki/File:Glechoma_hederacea_-_Keila.jpg
groundnut.jpg,Groundnut,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,James St. John,Apios americana in flower (American groundnut; Indian potato) 1,https://commons.wikimedia.org/wiki/File:Apios_americana_in_flower_(American_groundnut;_Indian_potato)_1_(20278465435).jpg
guava.jpg,Guava,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,Own work,https://commons.wikimedia.org/wiki/File:Psidium_guajava_fruit.jpg
guelder-rose.jpg,Guelder rose,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Lestat (Jan Mehlich),Own work,https://commons.wikimedia.org/wiki/File:Viburnum_01.JPG
hawthorn.jpg,Hawthorn,Public domain,,Nadiatalent,Own work,"https://commons.wikimedia.org/wiki/File:Crataegus,_various_species,_fruit.jpg"
hickory.jpg,Hickory,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Bruce Marlin,Own work,https://commons.wikimedia.org/wiki/File:Carya_Morton_29-U-10.jpg
hog-peanut.jpg,Hog peanut,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Amphicarpaea_bracteata_Arkansas.jpg
hoof-tinder-fungus.jpg,Hoof / tinder fungus,Public domain,,George Chernilevsky,Own work,https://commons.wikimedia.org/wiki/File:Fomes_fomentarius_2010_G2.jpg
hops.jpg,Hops,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Hagen Graebner,Own work (assumed),https://commons.wikimedia.org/wiki/File:Hopfen1.jpg
horseradish.jpg,Horseradish,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Pethan,Own work,https://commons.wikimedia.org/wiki/File:Armoracia_rusticana.jpg
horsetail.jpg,Horsetail,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,MPF,Own work,https://commons.wikimedia.org/wiki/File:Equisetum_arvense_foliage.jpg
horseweed.jpg,Horseweed,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Fritzflohrreynolds,Own work,https://commons.wikimedia.org/wiki/File:Conyza_canadensis_-_Canadian_horseweed.jpg
illinois-bundleflower.jpg,Illinois bundleflower,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,ThumYorky,Own work,https://commons.wikimedia.org/wiki/File:Illinois_Bundleflower_1.jpg
inkberry.jpg,Inkberry,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Alex Abair,https://www.inaturalist.org/photos/251258583,https://commons.wikimedia.org/wiki/File:Ilex_glabra_251258583.jpg
ironweed.jpg,Ironweed,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Greg Hume,Own work,https://commons.wikimedia.org/wiki/File:Vernonia_gigantea_25.jpg
jerusalem-artichoke.jpg,Jerusalem artichoke,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,,https://commons.wikimedia.org/wiki/File:Sunroot_top.jpg
johnny-jump-up.jpg,Johnny-jump-up,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Kim Hansen,Own work,https://commons.wikimedia.org/wiki/File:Viola_tricolor_ssp_tricolor_hald_sø_2009-05-13_1.jpg
juneberry.jpg,Juneberry,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Rasbak,Own work,https://commons.wikimedia.org/wiki/File:Amelanchier_canadensis_flower.jpg
juniper.jpg,Juniper,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Rasbak at Dutch Wikipedia,Transferred from nl.wikipedia to Commons,https://commons.wikimedia.org/wiki/File:Jeneverbes.jpg
kappaphycus-seaweed.jpg,Kappaphycus seaweed,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Secretaria de Agricultura e Abastecimento Agriculturasp,https://www.flickr.com/photos/39272011@N07/5257558324/,https://commons.wikimedia.org/wiki/File:Kappaphycus_alvarezii.jpg
kava.jpg,Kava,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Forest & Kim Starr,"Plants of Hawaii, Image 070515-7054",https://commons.wikimedia.org/wiki/File:Starr_070515-7054_Piper_methysticum.jpg
kelp.jpg,Kelp,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Stemonitis,Stitched panorama of three digital photographs (all my own work),https://commons.wikimedia.org/wiki/File:Laminaria.jpg
kentucky-coffeetree.jpg,Kentucky coffeetree,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Jean-Pol GRANDMONT,Own work,https://commons.wikimedia.org/wiki/File:Gymnocladus_dioicus_JPG1a.jpg
king-bolete.jpg,King bolete,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Holger Krisp,Own work,https://commons.wikimedia.org/wiki/File:Boletus_edulis_steinpilz.jpg
knotweed.jpg,Knotweed,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Dalgial,Own work,https://commons.wikimedia.org/wiki/File:Polygonum_aviculare_4.JPG
koji-mold.jpg,Koji mold,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Forrest O.,originally posted to Flickr as Aspergillus oryzae（麹）,https://commons.wikimedia.org/wiki/File:Aspergillus_oryzae_(麹).jpg
kola-nut.jpg,Kola nut,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Michael Hermann,by email,https://commons.wikimedia.org/wiki/File:Cola_nitida_flowers.JPG
kombu-like-kelp.jpg,Kombu-like kelp,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,jkirkhart35,originally uploaded to Flickr as Split Kelp (Laminaria setchellii),https://commons.wikimedia.org/wiki/File:Laminariasetchellii.jpg
lambs-quarters.jpg,Lamb's quarters,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Rasbak,Own work,https://commons.wikimedia.org/wiki/File:Melganzenvoet_bloeiwijze_Chenopodium_album.jpg
late-boneset.jpg,Late boneset,Public domain,,Jim Kingdon Kingdon,Own work,https://commons.wikimedia.org/wiki/File:Eupatorium_serotinum_closeup.jpg
laver.jpg,Laver,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Alex Heyman,https://www.inaturalist.org/photos/167506363,https://commons.wikimedia.org/wiki/File:Pyropia_nereocystis_167506363.jpg
leek.jpg,Leek,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Philmarin,Own work,https://commons.wikimedia.org/wiki/File:A.ampeloprasum_1.jpg
lemon-balm.jpg,Lemon balm,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Plenuska,Own work,"https://commons.wikimedia.org/wiki/File:Die_Zitronenmelisse,_Melissa_officinalis_08.jpg"
lemon-beebalm.jpg,Lemon beebalm,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Alex Abair,https://www.inaturalist.org/photos/267584978,https://commons.wikimedia.org/wiki/File:Monarda_citriodora_inflorescence_1.jpg
lemonade-berry.jpg,Lemonade berry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Oabjf34Q (talk),Own work by the original uploader,https://commons.wikimedia.org/wiki/File:Lemonadeberry2.jpg
lime.jpg,Lime,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Dinesh Valke from Thane, India",Citrus × aurantiifolia (Christm.) Swingle,https://commons.wikimedia.org/wiki/File:Citrus_×_aurantiifolia_(Christm.)_Swingle_(51906868474).jpg
linden.jpg,Linden,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,ImreKiss,Own work,"https://commons.wikimedia.org/wiki/File:Tilia_cordata,_Lipa2009.jpg"
lingonberry.jpg,Lingonberry,Public domain,,Jonas Bergsten,Photo taken by Jonas Bergsten using a Canon PowerShot G3,https://commons.wikimedia.org/wiki/File:Vaccinium_vitis-idaea_20060824_003.jpg
lions-mane.jpg,Lion's mane,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"(c) Alison Northup, some rights reserved (CC BY)",https://www.inaturalist.org/photos/29576097,https://commons.wikimedia.org/wiki/File:Lion's-mane_mushroom_imported_from_iNaturalist_photo_29576097_on_21_March_2024.jpg
lobster-mushroom.jpg,Lobster mushroom,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Sharksbaja,Own work,https://commons.wikimedia.org/wiki/File:Hypomyces_lactifluorum.JPG
lomatium.jpg,Lomatium,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Lomatium_dissectum_4248.JPG
lousewort.jpg,Lousewort,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Pedicularis_bracteosa_7613.JPG
lovage.jpg,Lovage,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,4028mdk09,Own work,https://commons.wikimedia.org/wiki/File:Liebstöckel.JPG
lowbush-blueberry.jpg,Lowbush blueberry,Public domain,,,,"https://commons.wikimedia.org/wiki/File:Vaccinium_angustifolium,_Pancake_Bay_PP.jpg"
lupine.jpg,Lupine,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,cassi saari,Own work,https://commons.wikimedia.org/wiki/File:Lupinus_perennis_in_flower.jpg
maitake.jpg,Maitake,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Lukas from London, England",Grifola frondosa,https://commons.wikimedia.org/wiki/File:Grifola_frondosa_(29715305790).jpg
mallow.jpg,Mallow,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Alvesgaspar,Own work,https://commons.wikimedia.org/wiki/File:Mallow_January_2008-1.jpg
manzanita.jpg,Manzanita,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,,,https://commons.wikimedia.org/wiki/File:Arctostaphylos_manzanita_3.jpg
marjoram.jpg,Marjoram,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,H. Zell,Own work,https://commons.wikimedia.org/wiki/File:Origanum_majorana_002.JPG
marsh-marigold.jpg,Marsh marigold,Public domain,,Jasper33,"Originallly uploaded to English wikipedia 23:50, 8 May 2007",https://commons.wikimedia.org/wiki/File:Caltha_palustris_plant.JPG
matsutake.jpg,Matsutake,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,tomcervenka (Mushroom Observer),Mushroom Observer image 959693,https://commons.wikimedia.org/wiki/File:2018-11-10_Tricholoma_murrillianum_Singer_959693.jpg
maximilian-sunflower.jpg,Maximilian sunflower,Public domain,,Jim Pisarowicz,NPS,https://commons.wikimedia.org/wiki/File:Helianthus_maximiliani_NPS-1.jpg
mayapple.jpg,Mayapple,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Podophyllum_peltatum_Arkansas.jpg
milk-thistle.jpg,Milk thistle,Public domain,,Jebulon,Own work,https://commons.wikimedia.org/wiki/File:Silybum_marianum_Gaertn._JdP.jpg
millet.jpg,Millet,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Jschnable,Own work,https://commons.wikimedia.org/wiki/File:Mature_Proso_Millet_Panicles.jpg
miners-candle.jpg,Miner's candle,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Stan Shebs,Own work,https://commons.wikimedia.org/wiki/File:Cryptantha_flavoculata_2.jpg
mint-menthol-source.jpg,Mint / menthol source,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,C T Johansson,Own work,https://commons.wikimedia.org/wiki/File:Mentha_spicata-IMG_6186.jpg
mistflower.jpg,Mistflower,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,KENPEI,Own work,https://commons.wikimedia.org/wiki/File:Eupatorium_coelestinum3.jpg
moonseed.jpg,Moonseed,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Cbaile19,Own work,"https://commons.wikimedia.org/wiki/File:Menispermum_canadense,_2015-06-02,_Frick_Park,_02.jpg"
morel.jpg,Morel,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Alan Rockefeller,Own work,https://commons.wikimedia.org/wiki/File:Morchella_americana_closer.JPG
motherwort.jpg,Motherwort,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,D. Gordon E. Robertson,Own work,https://commons.wikimedia.org/wiki/File:Motherwort.jpg
muscadine-grape.jpg,Muscadine grape,Public domain,,,,https://commons.wikimedia.org/wiki/File:Vitis_rotundifolia.jpg
muskmelon.jpg,Muskmelon,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Seth Vidal,originally posted to Flickr as muskmelon,https://commons.wikimedia.org/wiki/File:Muskmelon.jpg
mustard.jpg,Mustard,CC BY 3.0 us,https://creativecommons.org/licenses/by/3.0/us/deed.en,Forest and Kim Starr,starr-150328-0837-Brassica_juncea,https://commons.wikimedia.org/wiki/File:Starr-150328-0837-Brassica_juncea-flowering_habit-South_Central_Eastern_Island-Midway_Atoll_(25176149571).jpg
myrrh.jpg,Myrrh,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,en:User:Sjschen (self made),IncenseWikiVers.jpg,https://commons.wikimedia.org/wiki/File:Commiphora-myrrha-resin-myrrh.jpg
nannyberry.jpg,Nannyberry,Public domain,,,,https://commons.wikimedia.org/wiki/File:Viburnum_lentago_NRCS-006.jpg
narrowleaf-cattail.jpg,Narrowleaf cattail,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,MPF,Own work,"https://commons.wikimedia.org/wiki/File:2014-06-22_Lesser_Bulrush,_Northumberland_1.jpg"
navajo-tea.jpg,Navajo tea,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Kumar Appaiah,Flickr: Yellow wildflower,https://commons.wikimedia.org/wiki/File:Thelesperma_filifolium_2.jpg
nettle.jpg,Nettle,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Evelyn Simak,Geograph Britain and Ireland,https://commons.wikimedia.org/wiki/File:Fen_nettle_(Urtica_dioica_ssp._galeopsifolia)_-_geograph.org.uk_-_5423125.jpg
nettle-leaf-giant-hyssop.jpg,Nettle-leaf giant hyssop,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Dcrjsr,Own work,https://commons.wikimedia.org/wiki/File:Giant_hyssop_Agastache_urticifolia.jpg
northern-red-oak.jpg,Northern red oak,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Crusier,Own work,https://commons.wikimedia.org/wiki/File:Quercus_rubra_tree.JPG
northern-white-cedar.jpg,Northern white cedar,Public domain,,,,https://commons.wikimedia.org/wiki/File:Thuja_occidentalis.jpg
nutmeg-mace.jpg,Nutmeg / mace,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Andre Hosper,https://www.inaturalist.org/photos/53112982,https://commons.wikimedia.org/wiki/File:Myristica_fragrans_53112982.jpg
oat.jpg,Oat,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Christian Fischer,Own work,https://commons.wikimedia.org/wiki/File:AvenaSativa3.jpg
obedient-plant.jpg,Obedient plant,Public domain,,Hardyplants at English Wikipedia,Own work,https://commons.wikimedia.org/wiki/File:Physostegiavirg.jpg
oceanspray.jpg,Oceanspray,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Holodiscus_discolor_3007.JPG
old-world-licorice.jpg,Old World licorice,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Erin Silversmith,Own work,https://commons.wikimedia.org/wiki/File:Glycyrrhiza_glabra_(Pile_of_Spanish_wood_chips).jpg
olive.jpg,Olive,Public domain,,Abu Shawka,Own work Transferred from en.wikipedia,https://commons.wikimedia.org/wiki/File:Olea_europaea_cuspidata-africana_Cape_Town.JPG
onion.jpg,Onion,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Colin,Own work,https://commons.wikimedia.org/wiki/File:Mixed_onions.jpg
opium-poppy.jpg,Opium poppy,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"tanja niggendijker from apeldoorn, the netherlands",poppies Uploaded by Epibase,https://commons.wikimedia.org/wiki/File:Papaver_somniferum_flowers.jpg
oregano.jpg,Oregano,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Ivar Leidus,Own work,https://commons.wikimedia.org/wiki/File:Origanum_vulgare_-_harilik_pune.jpg
oyster-mushroom.jpg,Oyster mushroom,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,voir ci-dessous / see below,Own work,https://commons.wikimedia.org/wiki/File:Pleurotus_ostreatus_JPG7.jpg
pacific-crabapple.jpg,Pacific crabapple,Public domain,,Gordon Leppig & Andrea J. Pickart,http://www.fws.gov/humboldtbay/plantguide/genus-m.html,https://commons.wikimedia.org/wiki/File:Malusfusca.jpg
pacific-madrone.jpg,Pacific madrone,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Arbutus_menziesii_5822.JPG
pacific-yew.jpg,Pacific yew,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Jason Hollinger,Pacific Yew,https://commons.wikimedia.org/wiki/File:Taxus_brevifolia_Blue_Mts_WA.jpg
palmer-amaranth.jpg,Palmer amaranth,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Pompilid,Own work,https://commons.wikimedia.org/wiki/File:Amaranthus_palmeri.jpg
palo-verde.jpg,Palo verde,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Forest & Kim Starr,"Plants of Hawaii, Image 010209-0260",https://commons.wikimedia.org/wiki/File:Starr_010209-0260_Parkinsonia_aculeata.jpg
paper-birch.jpg,Paper birch,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,InAweofGod'sCreation,13. The Fall of Acadia,https://commons.wikimedia.org/wiki/File:13._The_Fall_of_Acadia_(4039110079).jpg
parsley.jpg,Parsley,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,H. Zell,Own work,https://commons.wikimedia.org/wiki/File:Petroselinum_crispum_003.JPG
partridge-pea.jpg,Partridge pea,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Bob Peterson from North Palm Beach, Florida",Partridge Pea (Chamaecrista fasciculata),https://commons.wikimedia.org/wiki/File:Partridge_Pea_(Chamaecrista_fasciculata)-light_variety%3F_(7000513636).jpg
partridgeberry.jpg,Partridgeberry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Sesamehoneytart,Own work,https://commons.wikimedia.org/wiki/File:Mitchella_repens_Partridge_berry_Norfolk_Connecticut_05112019.jpg
pasqueflower.jpg,Pasqueflower,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Funkervogt,Own work,https://commons.wikimedia.org/wiki/File:Koniklec_otevřený_(Pulsatilla_patens).JPG
peanut.jpg,Peanut,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ivar Leidus,Own work,"https://commons.wikimedia.org/wiki/File:Peanuts_(Arachis_hypogaea)_-_in_shell,_shell_cracked_open,_shelled,_peeled.jpg"
pearly-everlasting.jpg,Pearly everlasting,Public domain,,Pendragon39,Transferred from en.wikipedia to Commons by TeleComNasSprVen,https://commons.wikimedia.org/wiki/File:Anapahlis_margaritacea.jpg
pecan.jpg,Pecan,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Olybrius,Self-photographed,https://commons.wikimedia.org/wiki/File:Montpellier_-_Jardin_des_plantes_-_Carya_illinoinensis_-_20250204_(1).jpg
peppergrass.jpg,Peppergrass,Public domain,,Mason Brock (Masebrock),Own work,https://commons.wikimedia.org/wiki/File:Lepidium_virginicum_ssp_virginicum.jpg
pickerelweed.jpg,Pickerelweed,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Michael Rivera,Own work,"https://commons.wikimedia.org/wiki/File:Coastal_Georgia_Botanical_Gardens,_Pickleweed_Pontederia_cordata.jpg"
pigweed-amaranth.jpg,Pigweed / amaranth,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Kurt Stüber [1],caliban.mpiz-koeln.mpg.de/mavica/index.html,https://commons.wikimedia.org/wiki/File:Amaranthus_tricolor0.jpg
poison-ivy.jpg,Poison ivy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Agnieszka Kwiecień, Nova",Own work,https://commons.wikimedia.org/wiki/File:Toxicodendron_radicans_syn._Rhus_radicans_Sumak_pnący_2019-04-28_01.jpg
pomegranate.jpg,Pomegranate,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Augustus Binu: flickr,Own work,https://commons.wikimedia.org/wiki/File:Pomegranate_Juice_(2019).jpg
porcelain-berry.jpg,Porcelain berry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Krzysztof Ziarnek, Kenraiz",Own work,https://commons.wikimedia.org/wiki/File:Ampelopsis_glandulosa_kz01.jpg
possumhaw.jpg,Possumhaw,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Ilex_decidua_4.jpg
potato.jpg,Potato,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Forest & Kim Starr,"Plants of Hawaii, Image 080914-9946",https://commons.wikimedia.org/wiki/File:Starr_080914-9946_Solanum_tuberosum.jpg
pumpkin.jpg,Pumpkin,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Salicyna,Own work,https://commons.wikimedia.org/wiki/File:Cucurbita_pepo_Goldena_2023-05-30_6559.jpg
yaupon-holly.jpg,Yaupon holly,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Luteus,Own work,https://commons.wikimedia.org/wiki/File:Ilex_vomitoria.jpg
yarrow.jpg,Yarrow,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,SAplants,Achillea millefolium inflorescence,https://commons.wikimedia.org/wiki/File:Achillea_millefolium_(bright).jpg
yampah.jpg,Yampah,Public domain,,J Schmidt,NPS,https://commons.wikimedia.org/wiki/File:Perideridiamontana.jpg
wintergreen.jpg,Wintergreen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Krzysztof Ziarnek, Kenraiz",Own work,https://commons.wikimedia.org/wiki/File:Gaultheria_procumbens_kz02.jpg
wintercress.jpg,Wintercress,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Robert Flogaus-Faust,Own work,https://commons.wikimedia.org/wiki/File:Barbarea_vulgaris_RF.jpg
winter-squash.jpg,Winter squash,Public domain,,George Chernilevsky,Own work,https://commons.wikimedia.org/wiki/File:Cucurbita_maxima_2019_G2.jpg
winter-savory.jpg,Winter savory,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Kurt Stüber,caliban.mpiz-koeln.mpg.de/mavica,https://commons.wikimedia.org/wiki/File:Satureja_montana2.jpg
winged-kelp.jpg,Winged kelp,Public domain,,Steve Lonhart / NOAA MBNMS,,https://commons.wikimedia.org/wiki/File:Ribbon_kelp_(Alaria_marginata).jpg
willowherb.jpg,Willowherb,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Krzysztof Ziarnek, Kenraiz",Own work,https://commons.wikimedia.org/wiki/File:Epilobium_ciliatum_kz02.jpg
willow.jpg,Willow,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Olga Aleksandra,Own work,https://commons.wikimedia.org/wiki/File:Dandelion_(Taraxacum)_on_white_willow_(Salix_alba).jpg
wild-tarragon.jpg,Wild tarragon,Public domain,,,Own work assumed,https://commons.wikimedia.org/wiki/File:Estragon_1511.jpg
wild-sarsaparilla.jpg,Wild sarsaparilla,Public domain,,Hardyplants at English Wikipedia,Transferred from en.wikipedia to Commons,https://commons.wikimedia.org/wiki/File:Aralia_nudicaulis_002.jpg
wild-quinine.jpg,Wild quinine,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Parthenium_integrifolium.jpg
wild-petunia.jpg,Wild petunia,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,peganum,flickr,https://commons.wikimedia.org/wiki/File:Ruellia_humilis.jpg
wild-columbine.jpg,Wild columbine,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Ragesoss,Own work,https://commons.wikimedia.org/wiki/File:Wild_Columbine.jpg
wild-chamomile-macela.jpg,Wild chamomile / macela,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Krzysztof Golik,Own work,https://commons.wikimedia.org/wiki/File:Achillea_ageratum_in_Jardin_botanique_de_la_Charme_02.jpg
white-spruce.jpg,White spruce,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,dmcdevit,Trees,https://commons.wikimedia.org/wiki/File:Picea_glauca_Fairbanks.jpg
